140031758,  PETTY THEFT,1/3/14 14:50,00 BLOCK GROVE ST,San Francisco Police,1/3/14,14:50
140031535,  PETTY THEFT,1/3/14 13:37,MARKET ST & 8TH ST,San Francisco Police,1/3/14,13:37
140021819,  VANDALISM,1/2/14 15:14,7TH ST & NATOMA ST,San Francisco Police,1/2/14,15:14
140021149,  PETTY THEFT,1/2/14 11:48,1200 BLOCK MARKET ST,San Francisco Police,1/2/14,11:48
140020528,  AUTO BOOST/STRIP,1/2/14 7:50,500 BLOCK FULTON ST,San Francisco Police,1/2/14,7:50
140020323,  ASSAULT/BATTERY,1/2/14 4:56,00 BLOCK GROVE ST,San Francisco Police,1/2/14,4:56
140011399,  BURGLARY,1/1/14 8:58,100 BLOCK 7TH ST,San Francisco Police,1/1/14,8:58
140011082,  INTOX PERSON,1/1/14 5:11,100 BLOCK 7TH ST,San Francisco Police,1/1/14,5:11
140010997,  STOLEN VEHICLE,1/1/14 4:11,FULTON ST & FRANKLIN ST,San Francisco Police,1/1/14,4:11
140010554,  ASSAULT/BATTERY,1/1/14 1:44,1200 BLOCK MARKET ST,San Francisco Police,1/1/14,1:44
140010402,  ASSAULT/BATTERY,1/1/14 1:12,100 BLOCK LARKIN ST,San Francisco Police,1/1/14,1:12
133622308,  VANDALISM,12/28/13 18:19,900 BLOCK STEINER ST,San Francisco Police,12/28/13,18:19
133621835,  ASSAULT/BATTERY,12/28/13 16:05,1000 BLOCK HOWARD ST,San Francisco Police,12/28/13,16:05
133620385,  AUTO BOOST/STRIP,12/28/13 4:40,900 BLOCK FOLSOM ST,San Francisco Police,12/28/13,4:40
133620221,  ASSAULT/BATTERY,12/28/13 1:57,1000 BLOCK FOLSOM ST,San Francisco Police,12/28/13,1:57
133620209,  NOISE NUISANCE,12/28/13 1:52,STEINER ST & MCALLISTER ST,San Francisco Police,12/28/13,1:52
133620120,  NOISE NUISANCE,12/28/13 0:54,900 BLOCK STEINER ST,San Francisco Police,12/28/13,0:54
133612895,  PERSON W/KNIFE,12/27/13 22:51,LARKIN ST & GROVE ST,San Francisco Police,12/27/13,22:51
133612332,  VANDALISM,12/27/13 19:34,600 BLOCK FULTON ST,San Francisco Police,12/27/13,19:34
133611331,  AUTO BOOST/STRIP,12/27/13 13:37,1000 BLOCK FILLMORE ST,San Francisco Police,12/27/13,13:37
133611071,  PERSON WITH GUN,12/27/13 12:04,1200 BLOCK MARKET ST,San Francisco Police,12/27/13,12:04
133602081,  PETTY THEFT,12/26/13 18:17,300 BLOCK FULTON ST,San Francisco Police,12/26/13,18:17
133601665,  ASSAULT/BATTERY,12/26/13 15:50,00 BLOCK GROVE ST,San Francisco Police,12/26/13,15:50
133600319,  BURGLARY,12/26/13 5:50,1200 BLOCK MARKET ST,San Francisco Police,12/26/13,5:50
133592127,  ROBBERY,12/25/13 23:52,GROVE ST & VAN NESS AV,San Francisco Police,12/25/13,23:52
133592072,  NOISE NUISANCE,12/25/13 23:14,1200 BLOCK MARKET ST,San Francisco Police,12/25/13,23:14
133590272,  ASSAULT/BATTERY,12/25/13 4:09,300 BLOCK FULTON ST,San Francisco Police,12/25/13,4:09
133582739,  NOISE NUISANCE,12/24/13 22:03,00 BLOCK HARRIET ST,San Francisco Police,12/24/13,22:03
133581402,  AUTO BOOST/STRIP,12/24/13 12:47,400 BLOCK FRANKLIN ST,San Francisco Police,12/24/13,12:47
133580839,  STOLEN VEHICLE,12/24/13 9:31,GROVE ST & LARKIN ST,San Francisco Police,12/24/13,9:31
133580619,  ASSAULT/BATTERY,12/24/13 8:04,7TH ST & HOWARD ST,San Francisco Police,12/24/13,8:04
133580388,  NOISE NUISANCE,12/24/13 4:35,00 BLOCK GROVE ST,San Francisco Police,12/24/13,4:35
133580216,  AUTO BOOST/STRIP,12/24/13 1:49,MINNA ST & 7TH ST,San Francisco Police,12/24/13,1:49
133571069,  ASSAULT/BATTERY,12/23/13 11:21,1000 BLOCK FOLSOM ST,San Francisco Police,12/23/13,11:21
133570358,  ASSAULT/BATTERY,12/23/13 5:14,1200 BLOCK MARKET ST,San Francisco Police,12/23/13,5:14
133553044,  DRUNK DRIVER,12/21/13 22:50,FULTON ST & WEBSTER ST,San Francisco Police,12/21/13,22:50
133552297,  ASSAULT/BATTERY,12/21/13 18:07,1200 BLOCK MARKET ST,San Francisco Police,12/21/13,18:07
133551293,  ASSAULT/BATTERY,12/21/13 12:12,MARKET ST & HYDE ST,San Francisco Police,12/21/13,12:12
133550399,  ASSAULT/BATTERY,12/21/13 2:45,8TH ST & STEVENSON ST,San Francisco Police,12/21/13,2:45
133550255,  SEXUAL ASSAULT,12/21/13 1:46,FOLSOM ST & 6TH ST,San Francisco Police,12/21/13,1:46
133541567,  ASSAULT/BATTERY,12/20/13 14:03,300 BLOCK FULTON ST,San Francisco Police,12/20/13,14:03
133540279,  NOISE NUISANCE,12/20/13 3:06,FULTON ST & WEBSTER ST,San Francisco Police,12/20/13,3:06
133532570,  PETTY THEFT,12/19/13 18:49,00 BLOCK CARLTON B GOODLETT PL,San Francisco Police,12/19/13,18:49
133522613,  AUTO BOOST/STRIP,12/18/13 19:54,00 BLOCK GROVE ST,San Francisco Police,12/18/13,19:54
133522378,  PERSON W/KNIFE,12/18/13 18:31,1200 BLOCK MARKET ST,San Francisco Police,12/18/13,18:31
133520902,  AUTO BOOST/STRIP,12/18/13 10:09,1000 BLOCK FILLMORE ST,San Francisco Police,12/18/13,10:09
133520447,  AUTO BOOST/STRIP,12/18/13 7:06,WEBSTER ST & FULTON ST,San Francisco Police,12/18/13,7:06
133512963,  ASSAULT/BATTERY,12/17/13 21:06,300 BLOCK VAN NESS AV,San Francisco Police,12/17/13,21:06
133511291,  AUTO BOOST/STRIP,12/17/13 11:31,HOWARD ST & 7TH ST,San Francisco Police,12/17/13,11:31
133510594,  BURGLARY,12/17/13 7:34,1200 BLOCK MARKET ST,San Francisco Police,12/17/13,7:34
133510144,  NOISE NUISANCE,12/17/13 1:36,SHIPLEY ST & 6TH ST,San Francisco Police,12/17/13,1:36
133501911,  ASSAULT/BATTERY,12/16/13 15:00,1200 BLOCK MARKET ST,San Francisco Police,12/16/13,15:00
133501207,  AGGR ASSAULT/ADW,12/16/13 11:38,LARKIN ST & GROVE ST,San Francisco Police,12/16/13,11:38
133492643,  NOISE NUISANCE,12/15/13 20:45,HARRIET ST & FOLSOM ST,San Francisco Police,12/15/13,20:45
133490548,  PETTY THEFT,12/15/13 5:42,1200 BLOCK MARKET ST,San Francisco Police,12/15/13,5:42
133490534,  STOLEN VEHICLE,12/15/13 5:18,00 BLOCK GROVE ST,San Francisco Police,12/15/13,5:18
133490310,  ASSAULT/BATTERY,12/15/13 2:04,6TH ST & FOLSOM ST,San Francisco Police,12/15/13,2:04
133482884,  STOLEN VEHICLE,12/14/13 20:22,MARKET ST & HYDE ST,San Francisco Police,12/14/13,20:22
133482335,  STOLEN VEHICLE,12/14/13 17:06,100 BLOCK LARKIN ST,San Francisco Police,12/14/13,17:06
133482050,  PERSON WITH GUN,12/14/13 15:37,300 BLOCK FULTON ST,San Francisco Police,12/14/13,15:37
133481324,  PERSON W/KNIFE,12/14/13 12:00,300 BLOCK VAN NESS AV,San Francisco Police,12/14/13,12:00
133481197,  AUTO BOOST/STRIP,12/14/13 11:07,1000 BLOCK FILLMORE ST,San Francisco Police,12/14/13,11:07
133473388,  NOISE NUISANCE,12/13/13 23:12,MINNA ST & 7TH ST,San Francisco Police,12/13/13,23:12
133472458,  ASSAULT/BATTERY,12/13/13 17:57,HOWARD ST & 7TH ST,San Francisco Police,12/13/13,17:57
133471392,  PETTY THEFT,12/13/13 12:40,1100 BLOCK MCALLISTER ST,San Francisco Police,12/13/13,12:40
133470768,  BURGLARY,12/13/13 9:10,1000 BLOCK HOWARD ST,San Francisco Police,12/13/13,9:10
133470092,  ASSAULT/BATTERY,12/13/13 0:54,WEBSTER ST & FULTON ST,San Francisco Police,12/13/13,0:54
133463236,  IND EXPOSURE,12/12/13 21:58,MARKET ST & 8TH ST,San Francisco Police,12/12/13,21:58
133463010,  PETTY THEFT,12/12/13 20:37,1100 BLOCK MCALLISTER ST,San Francisco Police,12/12/13,20:37
133462985,  BURGLARY,12/12/13 20:26,1000 BLOCK HOWARD ST,San Francisco Police,12/12/13,20:26
133462868,  GRAND THEFT,12/12/13 19:48,7TH ST & HOWARD ST,San Francisco Police,12/12/13,19:48
133461331,  PERSON WITH GUN,12/12/13 12:22,MARKET ST & 8TH ST,San Francisco Police,12/12/13,12:22
133460969,  PETTY THEFT,12/12/13 10:11,GROVE ST & LARKIN ST,San Francisco Police,12/12/13,10:11
133460020,  NOISE NUISANCE,12/12/13 0:06,BIRCH ST & LAGUNA ST,San Francisco Police,12/12/13,0:06
133452280,  SEXUAL ASSAULT,12/11/13 17:07,00 BLOCK LECH WALESA ST,San Francisco Police,12/11/13,17:07
133443091,  PERSON WITH GUN,12/10/13 21:36,MARKET ST & HYDE ST,San Francisco Police,12/10/13,21:36
133441851,  PETTY THEFT,12/10/13 15:15,MARKET ST & 8TH ST,San Francisco Police,12/10/13,15:15
133441023,  ASSAULT/BATTERY,12/10/13 10:53,00 BLOCK GROVE ST,San Francisco Police,12/10/13,10:53
133440935,  ASSAULT/BATTERY,12/10/13 10:28,GROVE ST & LARKIN ST,San Francisco Police,12/10/13,10:28
133440838,  FRAUD,12/10/13 9:50,900 BLOCK FOLSOM ST,San Francisco Police,12/10/13,9:50
133432857,  PETTY THEFT,12/9/13 20:36,MCALLISTER ST & WEBSTER ST,San Francisco Police,12/9/13,20:36
133432777,  PETTY THEFT,12/9/13 20:02,1200 BLOCK MARKET ST,San Francisco Police,12/9/13,20:02
133432426,  PETTY THEFT,12/9/13 18:09,LARKIN ST & GROVE ST,San Francisco Police,12/9/13,18:09
133432365,  VANDALISM,12/9/13 17:49,1200 BLOCK MARKET ST,San Francisco Police,12/9/13,17:49
133432359,  VANDALISM,12/9/13 17:46,LARKIN ST & GROVE ST,San Francisco Police,12/9/13,17:46
133430277,  NOISE NUISANCE,12/9/13 3:47,FULTON ST & GOUGH ST,San Francisco Police,12/9/13,3:47
133422616,  VANDALISM,12/8/13 19:17,1200 BLOCK MARKET ST,San Francisco Police,12/8/13,19:17
133422261,  PETTY THEFT,12/8/13 17:22,00 BLOCK GROVE ST,San Francisco Police,12/8/13,17:22
133421994,  ASSAULT/BATTERY,12/8/13 15:50,8TH ST & MARKET ST,San Francisco Police,12/8/13,15:50
133420767,  IND EXPOSURE,12/8/13 8:09,GROVE ST & VAN NESS AV,San Francisco Police,12/8/13,8:09
133420468,  PERSON W/KNIFE,12/8/13 3:38,300 BLOCK FULTON ST,San Francisco Police,12/8/13,3:38
133420206,  ASSAULT/BATTERY,12/8/13 1:25,6TH ST & FOLSOM ST,San Francisco Police,12/8/13,1:25
133411455,  FRAUD,12/7/13 13:36,00 BLOCK CARLTON B GOODLETT PL,San Francisco Police,12/7/13,13:36
133410453,  ASSAULT/BATTERY,12/7/13 5:52,1200 BLOCK MARKET ST,San Francisco Police,12/7/13,5:52
133410355,  AUTO BOOST/STRIP,12/7/13 4:10,500 BLOCK NATOMA ST,San Francisco Police,12/7/13,4:10
133410011,  NOISE NUISANCE,12/7/13 0:06,00 BLOCK GROVE ST,San Francisco Police,12/7/13,0:06
133402300,  PETTY THEFT,12/6/13 17:14,00 BLOCK GROVE ST,San Francisco Police,12/6/13,17:14
133400981,  PETTY THEFT,12/6/13 10:03,00 BLOCK GROVE ST,San Francisco Police,12/6/13,10:03
133400431,  NOISE NUISANCE,12/6/13 6:23,100 BLOCK 7TH ST,San Francisco Police,12/6/13,6:23
133400427,  BURGLARY,12/6/13 6:21,1200 BLOCK MARKET ST,San Francisco Police,12/6/13,6:21
133393280,  DRUNK DRIVER,12/5/13 23:51,6TH ST & FOLSOM ST,San Francisco Police,12/5/13,23:51
133393106,  PERSON WITH GUN,12/5/13 22:38,MCALLISTER ST & STEINER ST,San Francisco Police,12/5/13,22:38
133393044,  AUTO BOOST/STRIP,12/5/13 22:17,FRANKLIN ST & FULTON ST,San Francisco Police,12/5/13,22:17
133392762,  BURGLARY,12/5/13 20:35,00 BLOCK GROVE ST,San Francisco Police,12/5/13,20:35
133392641,  ASSAULT/BATTERY,12/5/13 19:48,HYDE ST & GROVE ST,San Francisco Police,12/5/13,19:48
133381202,  VANDALISM,12/4/13 11:32,00 BLOCK CARLTON B GOODLETT PL,San Francisco Police,12/4/13,11:32
133373060,  AUTO BOOST/STRIP,12/3/13 20:55,400 BLOCK FRANKLIN ST,San Francisco Police,12/3/13,20:55
133371409,  PETTY THEFT,12/3/13 12:14,00 BLOCK GROVE ST,San Francisco Police,12/3/13,12:14
133363177,  AUTO BOOST/STRIP,12/2/13 22:11,FOLSOM ST & 6TH ST,San Francisco Police,12/2/13,22:11
133362993,  AUTO BOOST/STRIP,12/2/13 20:58,300 BLOCK VAN NESS AV,San Francisco Police,12/2/13,20:58
133362649,  PETTY THEFT,12/2/13 18:55,100 BLOCK LARKIN ST,San Francisco Police,12/2/13,18:55
133362634,  PERSON WITH GUN,12/2/13 18:48,500 BLOCK FULTON ST,San Francisco Police,12/2/13,18:48
133361898,  AUTO BOOST/STRIP,12/2/13 14:59,400 BLOCK FRANKLIN ST,San Francisco Police,12/2/13,14:59
133360383,  BURGLARY,12/2/13 5:43,1100 BLOCK MISSION ST,San Francisco Police,12/2/13,5:43
133360360,  NOISE NUISANCE,12/2/13 5:16,300 BLOCK FULTON ST,San Francisco Police,12/2/13,5:16
133351937,  ASSAULT/BATTERY,12/1/13 15:35,00 BLOCK GROVE ST,San Francisco Police,12/1/13,15:35
133351560,  PETTY THEFT,12/1/13 13:31,00 BLOCK GROVE ST,San Francisco Police,12/1/13,13:31
133351450,  BURGLARY,12/1/13 12:50,600 BLOCK MINNA ST,San Francisco Police,12/1/13,12:50
133351362,  STOLEN VEHICLE,12/1/13 12:29,7TH ST & HOWARD ST,San Francisco Police,12/1/13,12:29
133351320,  STOLEN VEHICLE,12/1/13 12:06,HOWARD ST & 7TH ST,San Francisco Police,12/1/13,12:06
133350766,  INTOX PERSON,12/1/13 7:47,8TH ST & MARKET ST,San Francisco Police,12/1/13,7:47
133350760,  AUTO BOOST/STRIP,12/1/13 7:41,300 BLOCK FULTON ST,San Francisco Police,12/1/13,7:41
133350114,  ASSAULT/BATTERY,12/1/13 0:37,SHIPLEY ST & 6TH ST,San Francisco Police,12/1/13,0:37
133350071,  AUTO BOOST/STRIP,12/1/13 0:25,100 BLOCK 7TH ST,San Francisco Police,12/1/13,0:25
133343182,  STOLEN VEHICLE,11/30/13 22:53,400 BLOCK FRANKLIN ST,San Francisco Police,11/30/13,22:53
133343046,  SEXUAL ASSAULT,11/30/13 22:17,1200 BLOCK MARKET ST,San Francisco Police,11/30/13,22:17
133343007,  AUTO BOOST/STRIP,11/30/13 22:04,400 BLOCK FRANKLIN ST,San Francisco Police,11/30/13,22:04
133342264,  PETTY THEFT,11/30/13 17:35,GROVE ST & HYDE ST,San Francisco Police,11/30/13,17:35
133341497,  AUTO BOOST/STRIP,11/30/13 13:34,1000 BLOCK FILLMORE ST,San Francisco Police,11/30/13,13:34
133341479,  PETTY THEFT,11/30/13 13:29,100 BLOCK LARKIN ST,San Francisco Police,11/30/13,13:29
133340470,  NOISE NUISANCE,11/30/13 5:39,300 BLOCK FULTON ST,San Francisco Police,11/30/13,5:39
133340247,  AGGR ASSAULT/ADW,11/30/13 2:16,1000 BLOCK FOLSOM ST,San Francisco Police,11/30/13,2:16
133340212,  DRUNK DRIVER,11/30/13 1:54,00 BLOCK GROVE ST,San Francisco Police,11/30/13,1:54
133333127,  VANDALISM,11/29/13 22:54,FULTON ST & GOUGH ST,San Francisco Police,11/29/13,22:54
133332995,  VANDALISM,11/29/13 22:16,FULTON ST & GOUGH ST,San Francisco Police,11/29/13,22:16
133332561,  ASSAULT/BATTERY,11/29/13 19:39,00 BLOCK GROVE ST,San Francisco Police,11/29/13,19:39
133331457,  IND EXPOSURE,11/29/13 13:31,8TH ST & MARKET ST,San Francisco Police,11/29/13,13:31
133321545,  INTOX PERSON,11/28/13 15:44,300 BLOCK FULTON ST,San Francisco Police,11/28/13,15:44
133313037,  AUTO BOOST/STRIP,11/27/13 21:47,400 BLOCK FRANKLIN ST,San Francisco Police,11/27/13,21:47
133312764,  INTOX PERSON,11/27/13 20:06,8TH ST & MARKET ST,San Francisco Police,11/27/13,20:06
133312686,  STOLEN VEHICLE,11/27/13 19:37,400 BLOCK FULTON ST,San Francisco Police,11/27/13,19:37
133312681,  STOLEN VEHICLE,11/27/13 19:35,400 BLOCK FULTON ST,San Francisco Police,11/27/13,19:35
133312344,  AUTO BOOST/STRIP,11/27/13 17:50,00 BLOCK 8TH ST,San Francisco Police,11/27/13,17:50
133312134,  ASSAULT/BATTERY,11/27/13 16:41,8TH ST & MARKET ST,San Francisco Police,11/27/13,16:41
133311179,  VANDALISM,11/27/13 11:41,6TH ST & FOLSOM ST,San Francisco Police,11/27/13,11:41
133311185,  AGGR ASSAULT/ADW,11/27/13 11:40,300 BLOCK FULTON ST,San Francisco Police,11/27/13,11:40
133310691,  STOLEN VEHICLE,11/27/13 8:46,HYDE ST & 8TH ST,San Francisco Police,11/27/13,8:46
133310291,  ASSAULT/BATTERY,11/27/13 4:29,HOWARD ST & RUSS ST,San Francisco Police,11/27/13,4:29
133310019,  AUTO BOOST/STRIP,11/27/13 0:06,400 BLOCK FULTON ST,San Francisco Police,11/27/13,0:06
133302383,  GRAND THEFT,11/26/13 17:08,400 BLOCK FULTON ST,San Francisco Police,11/26/13,17:08
133300578,  AUTO BOOST/STRIP,11/26/13 7:56,GOUGH ST & FULTON ST,San Francisco Police,11/26/13,7:56
133292764,  AUTO BOOST/STRIP,11/25/13 22:17,500 BLOCK GOUGH ST,San Francisco Police,11/25/13,22:17
133292360,  VANDALISM,11/25/13 19:33,300 BLOCK FULTON ST,San Francisco Police,11/25/13,19:33
133291731,  PETTY THEFT,11/25/13 15:43,00 BLOCK GROVE ST,San Francisco Police,11/25/13,15:43
133290683,  BURGLARY,11/25/13 8:41,100 BLOCK RUSS ST,San Francisco Police,11/25/13,8:41
133290673,  VANDALISM,11/25/13 8:36,1200 BLOCK MARKET ST,San Francisco Police,11/25/13,8:36
133290418,  STRONGARM ROB.,11/25/13 6:46,MARKET ST & HYDE ST,San Francisco Police,11/25/13,6:46
133282968,  VANDALISM,11/24/13 22:05,8TH ST & MARKET ST,San Francisco Police,11/24/13,22:05
133282870,  ASSAULT/BATTERY,11/24/13 21:36,1200 BLOCK MARKET ST,San Francisco Police,11/24/13,21:36
133282561,  STOLEN VEHICLE,11/24/13 19:28,00 BLOCK 8TH ST,San Francisco Police,11/24/13,19:28
133280356,  PETTY THEFT,11/24/13 2:17,300 BLOCK GROVE ST,San Francisco Police,11/24/13,2:17
133273642,  NOISE NUISANCE,11/23/13 23:54,500 BLOCK FULTON ST,San Francisco Police,11/23/13,23:54
133273379,  NOISE NUISANCE,11/23/13 22:37,300 BLOCK 6TH ST,San Francisco Police,11/23/13,22:37
133273343,  AUTO BOOST/STRIP,11/23/13 22:26,HOWARD ST & 7TH ST,San Francisco Police,11/23/13,22:26
133272488,  ASSAULT/BATTERY,11/23/13 17:43,MARKET ST & GROVE ST,San Francisco Police,11/23/13,17:43
133271740,  GRAND THEFT,11/23/13 13:49,100 BLOCK LARKIN ST,San Francisco Police,11/23/13,13:49
133271370,  BURGLARY,11/23/13 11:38,1200 BLOCK MARKET ST,San Francisco Police,11/23/13,11:38
133271029,  PERSON W/KNIFE,11/23/13 9:42,6TH ST & FOLSOM ST,San Francisco Police,11/23/13,9:42
133270917,  IND EXPOSURE,11/23/13 8:52,1200 BLOCK MARKET ST,San Francisco Police,11/23/13,8:52
133263234,  PERSON W/KNIFE,11/22/13 20:48,1200 BLOCK MCALLISTER ST,San Francisco Police,11/22/13,20:48
133261250,  ASSAULT/BATTERY,11/22/13 11:10,1100 BLOCK MCALLISTER ST,San Francisco Police,11/22/13,11:10
133260340,  NOISE NUISANCE,11/22/13 3:58,GROVE ST & LARKIN ST,San Francisco Police,11/22/13,3:58
133260048,  AUTO BOOST/STRIP,11/22/13 0:19,GROVE ST & HYDE ST,San Francisco Police,11/22/13,0:19
133253858,  AUTO BOOST/STRIP,11/21/13 22:59,00 BLOCK 8TH ST,San Francisco Police,11/21/13,22:59
133253078,  VANDALISM,11/21/13 18:56,1000 BLOCK FILLMORE ST,San Francisco Police,11/21/13,18:56
133251666,  AGGR ASSAULT/ADW,11/21/13 12:48,6TH ST & FOLSOM ST,San Francisco Police,11/21/13,12:48
133250557,  PETTY THEFT,11/21/13 7:08,900 BLOCK FOLSOM ST,San Francisco Police,11/21/13,7:08
133241101,  PETTY THEFT,11/20/13 10:47,1000 BLOCK HOWARD ST,San Francisco Police,11/20/13,10:47
133241008,  VANDALISM,11/20/13 10:16,600 BLOCK FULTON ST,San Francisco Police,11/20/13,10:16
133233121,  ASSAULT/BATTERY,11/19/13 22:06,8TH ST & MARKET ST,San Francisco Police,11/19/13,22:06
133231960,  ASSAULT/BATTERY,11/19/13 15:13,00 BLOCK GROVE ST,San Francisco Police,11/19/13,15:13
133231903,  ASSAULT/BATTERY,11/19/13 14:54,100 BLOCK LARKIN ST,San Francisco Police,11/19/13,14:54
133230246,  BURGLARY,11/19/13 2:54,300 BLOCK FULTON ST,San Francisco Police,11/19/13,2:54
133222183,  AUTO BOOST/STRIP,11/18/13 16:27,200 BLOCK 6TH ST,San Francisco Police,11/18/13,16:27
133221701,  GRAND THEFT,11/18/13 14:05,100 BLOCK LARKIN ST,San Francisco Police,11/18/13,14:05
133220884,  IND EXPOSURE,11/18/13 9:34,GROVE ST & HYDE ST,San Francisco Police,11/18/13,9:34
133220411,  BURGLARY,11/18/13 6:16,500 BLOCK FULTON ST,San Francisco Police,11/18/13,6:16
133220243,  INTOX PERSON,11/18/13 2:46,CLEMENTINA ST & 6TH ST,San Francisco Police,11/18/13,2:46
133220192,  IND EXPOSURE,11/18/13 2:08,FRANKLIN ST & GROVE ST,San Francisco Police,11/18/13,2:08
133212173,  AUTO BOOST/STRIP,11/17/13 16:55,6TH ST & FOLSOM ST,San Francisco Police,11/17/13,16:55
133210803,  AUTO BOOST/STRIP,11/17/13 8:13,RUSS ST & HOWARD ST,San Francisco Police,11/17/13,8:13
133210761,  IND EXPOSURE,11/17/13 7:45,GROVE ST & LARKIN ST,San Francisco Police,11/17/13,7:45
133210709,  AUTO BOOST/STRIP,11/17/13 7:12,NATOMA ST & 7TH ST,San Francisco Police,11/17/13,7:12
133210190,  PETTY THEFT,11/17/13 0:59,600 BLOCK FULTON ST,San Francisco Police,11/17/13,0:59
133210004,  DRUNK DRIVER,11/17/13 0:00,FILLMORE ST & MCALLISTER ST,San Francisco Police,11/17/13,0:00
133203210,  ASSAULT/BATTERY,11/16/13 21:03,HYDE ST & MARKET ST,San Francisco Police,11/16/13,21:03
133202840,  NOISE NUISANCE,11/16/13 18:42,BIRCH ST & LAGUNA ST,San Francisco Police,11/16/13,18:42
133201227,  IND EXPOSURE,11/16/13 10:51,LECH WALESA ST & POLK ST,San Francisco Police,11/16/13,10:51
133200372,  NOISE NUISANCE,11/16/13 2:47,400 BLOCK FULTON ST,San Francisco Police,11/16/13,2:47
133193640,  NOISE NUISANCE,11/15/13 23:22,1000 BLOCK FOLSOM ST,San Francisco Police,11/15/13,23:22
133193447,  AUTO BOOST/STRIP,11/15/13 22:20,00 BLOCK GROVE ST,San Francisco Police,11/15/13,22:20
133193136,  ASSAULT/BATTERY,11/15/13 20:54,HYDE ST & MARKET ST,San Francisco Police,11/15/13,20:54
133191820,  FRAUD,11/15/13 14:40,1000 BLOCK HOWARD ST,San Francisco Police,11/15/13,14:40
133191784,  PETTY THEFT,11/15/13 14:31,HOWARD ST & 7TH ST,San Francisco Police,11/15/13,14:31
133191037,  PERSON W/KNIFE,11/15/13 10:09,00 BLOCK CARLTON B GOODLETT PL,San Francisco Police,11/15/13,10:09
133190711,  IND EXPOSURE,11/15/13 8:21,1200 BLOCK MARKET ST,San Francisco Police,11/15/13,8:21
133190627,  IND EXPOSURE,11/15/13 7:49,1200 BLOCK MARKET ST,San Francisco Police,11/15/13,7:49
133183881,  NOISE NUISANCE,11/14/13 23:26,300 BLOCK FULTON ST,San Francisco Police,11/14/13,23:26
133183759,  AUTO BOOST/STRIP,11/14/13 22:48,400 BLOCK FRANKLIN ST,San Francisco Police,11/14/13,22:48
133183711,  VANDALISM,11/14/13 22:31,400 BLOCK FULTON ST,San Francisco Police,11/14/13,22:31
133182845,  VANDALISM,11/14/13 18:09,400 BLOCK FULTON ST,San Francisco Police,11/14/13,18:09
133182310,  IND EXPOSURE,11/14/13 15:46,POLK ST & GROVE ST,San Francisco Police,11/14/13,15:46
133181998,  STRONGARM ROB.,11/14/13 14:22,00 BLOCK CARLTON B GOODLETT PL,San Francisco Police,11/14/13,14:22
133170774,  STOLEN VEHICLE,11/13/13 8:54,1200 BLOCK MCALLISTER ST,San Francisco Police,11/13/13,8:54
133170478,  GRAND THEFT,11/13/13 7:06,00 BLOCK GROVE ST,San Francisco Police,11/13/13,7:06
133170348,  BURGLARY,11/13/13 5:38,500 BLOCK FULTON ST,San Francisco Police,11/13/13,5:38
133163452,  NOISE NUISANCE,11/12/13 22:12,1200 BLOCK MARKET ST,San Francisco Police,11/12/13,22:12
133163273,  PETTY THEFT,11/12/13 21:21,VAN NESS AV & GROVE ST,San Francisco Police,11/12/13,21:21
133162869,  PETTY THEFT,11/12/13 18:54,100 BLOCK LARKIN ST,San Francisco Police,11/12/13,18:54
133162675,  NOISE NUISANCE,11/12/13 18:01,100 BLOCK RUSS ST,San Francisco Police,11/12/13,18:01
133152799,  PERSON WITH GUN,11/11/13 20:10,LARKIN ST & GROVE ST,San Francisco Police,11/11/13,20:10
133152766,  AUTO BOOST/STRIP,11/11/13 19:57,300 BLOCK 6TH ST,San Francisco Police,11/11/13,19:57
133152698,  PETTY THEFT,11/11/13 19:31,HOWARD ST & 7TH ST,San Francisco Police,11/11/13,19:31
133151982,  AUTO BOOST/STRIP,11/11/13 15:30,GOUGH ST & FULTON ST,San Francisco Police,11/11/13,15:30
133151960,  AUTO BOOST/STRIP,11/11/13 15:25,GOUGH ST & FULTON ST,San Francisco Police,11/11/13,15:25
133151771,  AUTO BOOST/STRIP,11/11/13 14:26,500 BLOCK GOUGH ST,San Francisco Police,11/11/13,14:26
133150222,  STOLEN VEHICLE,11/11/13 2:29,500 BLOCK NATOMA ST,San Francisco Police,11/11/13,2:29
133150030,  STOLEN VEHICLE,11/11/13 0:13,500 BLOCK NATOMA ST,San Francisco Police,11/11/13,0:13
133142620,  PETTY THEFT,11/10/13 20:17,400 BLOCK FRANKLIN ST,San Francisco Police,11/10/13,20:17
133142220,  GRAND THEFT,11/10/13 17:38,1000 BLOCK FOLSOM ST,San Francisco Police,11/10/13,17:38
133140342,  NOISE NUISANCE,11/10/13 2:31,1000 BLOCK HOWARD ST,San Francisco Police,11/10/13,2:31
133140230,  AUTO BOOST/STRIP,11/10/13 1:35,400 BLOCK FRANKLIN ST,San Francisco Police,11/10/13,1:35
133140221,  AUTO BOOST/STRIP,11/10/13 1:29,400 BLOCK FRANKLIN ST,San Francisco Police,11/10/13,1:29
133140162,  ASSAULT/BATTERY,11/10/13 1:01,1000 BLOCK FOLSOM ST,San Francisco Police,11/10/13,1:01
133140023,  NOISE NUISANCE,11/10/13 0:07,100 BLOCK RUSS ST,San Francisco Police,11/10/13,0:07
133133567,  AUTO BOOST/STRIP,11/9/13 23:36,7TH ST & HOWARD ST,San Francisco Police,11/9/13,23:36
